contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
841,900,2,1,0.889443059019119,918.52453271028,0.869918699186992,532,4920,4280,4812,3931285
841,1100,2,2,0.716063879755754,1435.34207937029,0.619715447154472,1209,4920,3049,4258,4376358
841,1300,2,3,0.934978326108703,2056.03209700428,0.569918699186992,195,4920,2804,2999,5765114
841,2100,2,4,0.347150259067357,3436.41791044776,0.027235772357724,252,4920,134,386,460480
841,2500,2,5,0.097560975609756,3518,0.000813008130081,37,4920,4,41,14072
839,900,2,1,0.83052177324441,1220.66887104393,0.815799614643545,864,5190,4234,5098,5168312
839,1900,2,2,0.073133414932681,2410.45606694561,0.046050096339114,3029,5190,239,3268,576099
839,1500,2,3,0.59815668202765,2805.09553158706,0.37514450867052,1308,5190,1947,3255,5461521
839,2200,2,4,0.478927203065134,3041.832,0.024084778420039,136,5190,125,261,380229
839,2700,2,5,0.098039215686275,3388,0.001926782273603,92,5190,10,102,33880
838,1400,4,1,0.726744186046512,3614.896,0.659630606860158,94,379,250,344,903724
838,2100,4,2,0.549450549450549,4187.68,0.131926121372032,41,379,50,91,209384
838,2800,4,3,0,0,0,13,379,0,13,0
838,2700,4,4,0.5,1566.66666666667,0.007915567282322,3,379,3,6,4700
838,2300,4,5,0.369565217391304,3367.67647058823,0.089709762532982,58,379,34,92,114501
838,2800,4,6,0,0,0,9,379,0,9,0
837,800,4,1,0.90612569610183,1285.93590869184,0.844016302334198,236,2699,2278,2514,2929362
837,1600,4,2,0.428571428571429,1707.43845089903,0.267876991478325,964,2699,723,1687,1234478
837,1500,4,3,0.758837391987431,2075.51035196687,0.357910337161912,307,2699,966,1273,2004943
837,2100,4,4,0.237924865831843,2204.36090225564,0.049277510188959,426,2699,133,559,293180
837,2100,4,5,0.263761467889908,2632.40869565217,0.042608373471656,321,2699,115,436,302727
837,2400,4,6,0.364583333333333,2416.54285714286,0.0129677658392,61,2699,35,96,84579
837,2500,4,7,0.72,2229.77777777778,0.006669136717303,7,2699,18,25,40136
835,800,2,1,0.996642793196061,745.564338648102,0.976106970626918,15,4562,4453,4468,3319998
835,1100,2,2,0.833333333333333,1350.12339181287,0.74967119684349,684,4562,3420,4104,4617422
835,1600,2,3,0.585231736056559,2724.24697986577,0.3266111354669,1056,4562,1490,2546,4059128
835,1900,2,4,0.633699633699634,2645.56936416185,0.07584392810171,200,4562,346,546,915367
835,2400,2,5,0.338235294117647,3262.95652173913,0.005041648399825,45,4562,23,68,75048
835,2500,2,6,0.416666666666667,1792.2,0.004384042086804,28,4562,20,48,35844
833,1700,1,1,0.735294117647059,1819.11714285714,0.721649484536082,126,485,350,476,636691
833,2200,1,2,0.648648648648649,3061.66145833333,0.395876288659794,104,485,192,296,587839
833,2700,1,3,0.46875,3298.7,0.061855670103093,34,485,30,64,98961
833,2800,1,4,0.85,4206.41176470588,0.035051546391753,3,485,17,20,71509
833,3400,1,5,0,0,0,1,485,0,1,0
834,900,2,1,0.839703774486383,1510.47567567568,0.804900389283261,671,4367,3515,4186,5309322
834,1100,2,2,0.844879108937789,1642.15080385852,0.712159377146783,571,4367,3110,3681,5107089
834,1700,2,3,0.304587155963303,2828.13102409639,0.152049461873139,1516,4367,664,2180,1877879
834,2200,2,4,0.178294573643411,3411.60869565217,0.010533547057477,212,4367,46,258,156934
834,2700,2,5,0,0,0,23,4367,0,23,0
832,800,2,1,0.929992044550517,815.190547476476,0.919205818753686,352,5087,4676,5028,3811831
832,1600,2,2,0.209176788124157,3110.30580645161,0.152349125221152,2930,5087,775,3705,2410487
832,2500,2,3,0.051470588235294,4384.42857142857,0.001376056614901,129,5087,7,136,30691
832,1900,2,4,0.463768115942029,4192.82670454546,0.069195989777865,407,5087,352,759,1475875
832,2600,2,5,0.421052631578947,2797.5,0.001572636131315,11,5087,8,19,22380
825,1100,4,1,0.73665791776028,1550.33016627078,0.687066503467972,602,2451,1684,2286,2610756
825,1600,4,2,0.421197522367515,1578.04411764706,0.24969400244798,841,2451,612,1453,965763
825,1600,4,3,0.569198012775018,1781.23940149626,0.327213382292942,607,2451,802,1409,1428554
825,1500,4,4,0.799212598425197,1905.68637110016,0.248470012239902,153,2451,609,762,1160563
825,2300,4,5,0.171355498721228,1704.64179104478,0.02733578131375,324,2451,67,391,114211
825,2400,4,6,0.377551020408163,2507.45945945946,0.015095879232966,61,2451,37,98,92776
825,2500,4,7,0.366666666666667,3359.63636363636,0.004487964096287,19,2451,11,30,36956
830,1800,1,1,0.751662971175166,1253.45722713864,0.727467811158798,112,466,339,451,424922
830,1600,1,2,0.949781659388646,2167.33563218391,0.933476394849785,23,466,435,458,942791
830,2300,1,3,0.37037037037037,2840.58,0.214592274678112,170,466,100,270,284058
830,2800,1,4,0.878787878787879,2501.68965517241,0.062231759656652,4,466,29,33,72549
830,3100,1,5,0.071428571428572,4577.5,0.004291845493562,26,466,2,28,9155
831,1000,2,1,0.687842278203724,1208.9048566879,0.661923583662714,1140,3795,2512,3652,3036769
831,800,2,2,0.994274262811337,1529.28793550245,0.915151515151515,20,3795,3473,3493,5311217
831,1700,2,3,0.520141342756184,2753.61277173913,0.193939393939394,679,3795,736,1415,2026659
831,1800,2,4,0.311218335343788,2492.73255813953,0.06798418972332,571,3795,258,829,643125
831,1600,2,5,0.419213973799127,3202.93229166667,0.050592885375494,266,3795,192,458,614963
831,2300,2,6,0.032258064516129,2794,0.000263504611331,30,3795,1,31,2794
827,1700,1,1,0.756152125279642,1250.0325443787,0.739606126914661,109,457,338,447,422511
827,1800,1,2,0.867132867132867,2011.65860215054,0.814004376367615,57,457,372,429,748337
827,2100,1,3,0.805921052631579,2627.19591836735,0.536105032822757,59,457,245,304,643663
827,2700,1,4,0.645833333333333,2872.12903225806,0.067833698030635,17,457,31,48,89036
827,2700,1,5,0.75,2280.48717948718,0.085339168490153,13,457,39,52,88939
827,3200,1,6,0.333333333333333,3349,0.00437636761488,4,457,2,6,6698
828,1200,2,1,0.502337091009073,1532.66666666667,0.494050838290968,1810,3698,1827,3637,2800182
828,1300,2,2,0.563799283154122,2037.08963763509,0.425365062195781,1217,3698,1573,2790,3204342
828,1700,2,3,0.210606060606061,2532.66426858513,0.112763656030287,1563,3698,417,1980,1056121
828,1800,2,4,0.468039003250271,3062.87962962963,0.116819902650081,491,3698,432,923,1323164
828,2100,2,5,0.336134453781513,2869.175,0.010816657652785,79,3698,40,119,114767
828,2700,2,6,0.125,2414,0.00027041644132,7,3698,1,8,2414
823,1800,4,1,1,1474.95,1,0,20,20,20,29499
823,2100,4,2,1,2252.73684210526,0.95,0,20,19,19,42802
823,2300,4,3,0.75,2459,0.75,5,20,15,20,36885
823,2700,4,4,0.833333333333333,2248.8,0.25,1,20,5,6,11244
823,2800,4,5,0.714285714285714,2804.4,0.25,2,20,5,7,14022
823,3100,4,6,0.333333333333333,4210.5,0.1,4,20,2,6,8421
823,3200,4,7,0,0,0,0,20,0,0,0
822,800,2,1,0.944855967078189,696.154471544715,0.92805173807599,201,3711,3444,3645,2397556
822,1000,2,2,0.802403204272363,1362.58985024958,0.64780382646187,592,3711,2404,2996,3275666
822,1600,2,3,0.244529019980971,2847.83463035019,0.138507140932363,1588,3711,514,2102,1463787
822,1800,2,4,0.418657565415245,3362.23097826087,0.099164645648073,511,3711,368,879,1237301
822,2400,2,5,0.054054054054054,3052,0.001077876583131,70,3711,4,74,12208
822,2500,2,6,0.714285714285714,2989.4,0.001347345728914,2,3711,5,7,14947
818,800,4,1,0.88565594691169,1463.55043227666,0.826190476190476,224,2100,1735,1959,2539260
818,1600,4,2,0.448689138576779,2239.61101836394,0.285238095238095,736,2100,599,1335,1341527
818,2000,4,3,0.769547325102881,2541.31550802139,0.089047619047619,56,2100,187,243,475226
818,1700,4,4,0.520686175580222,2485.78100775194,0.245714285714286,475,2100,516,991,1282663
818,1900,4,5,0.645522388059702,1968.52601156069,0.082380952380952,95,2100,173,268,340555
818,2100,4,6,0.527777777777778,1944.85526315789,0.036190476190476,68,2100,76,144,147809
818,2600,4,7,0.590909090909091,2137.46153846154,0.006190476190476,9,2100,13,22,27787
819,2200,1,1,0.015290519877676,3149,0.012406947890819,322,403,5,327,15745
819,1900,1,2,0.869688385269122,3875.53094462541,0.761786600496278,46,403,307,353,1189788
819,2900,1,3,0.666666666666667,3158.375,0.03970223325062,8,403,16,24,50534
819,2900,1,4,0.533333333333333,2938.1875,0.03970223325062,14,403,16,30,47011
819,2800,1,5,0.682926829268293,2689.60714285714,0.069478908188586,13,403,28,41,75309
820,900,2,1,0.815944629582158,1140.67514923029,0.804194037392623,718,3958,3183,3901,3630769
820,1300,2,2,0.747226074895978,2555.56426914153,0.544466902475998,729,3958,2155,2884,5507241
820,2200,2,3,0.002400960384154,4689,0.000505305709955,831,3958,2,833,9378
820,1900,2,4,0.321637426900585,4173.77272727273,0.027791814047499,232,3958,110,342,459115
820,2900,2,5,0.5,6866,0.000252652854977,1,3958,1,2,6866
821,800,2,1,0.928879310344828,1608.09943652635,0.89738251041047,231,3362,3017,3248,4851636
821,1300,2,2,0.818107667210441,2346.82652043868,0.596668649613325,446,3362,2006,2452,4707734
821,1500,2,3,0.405817174515236,2276.73833902162,0.261451516954194,1287,3362,879,2166,2001253
821,2200,2,4,0.17,3793.17647058823,0.010113027959548,166,3362,34,200,128968
821,2100,2,5,0.740740740740741,3432.97,0.029744199881023,35,3362,100,135,343297
815,1700,1,1,0.733788395904437,1651.73488372093,0.720268006700168,156,597,430,586,710246
815,2200,1,2,0.819727891156463,3425.08713692946,0.403685092127303,53,597,241,294,825446
815,2400,1,3,0.657534246575342,2906.44444444444,0.241206030150754,75,597,144,219,418528
815,2800,1,4,0.625,2248.11428571429,0.058626465661642,21,597,35,56,78684
815,2900,1,5,0.5,2784.05882352941,0.028475711892797,17,597,17,34,47329
816,1000,2,1,0.722300140252454,1434.79262135922,0.700680272108844,990,3675,2575,3565,3694591
816,1400,2,2,0.693683409436834,1825.45748765771,0.496054421768708,805,3675,1823,2628,3327809
816,1700,2,3,0.333333333333333,2909.9799382716,0.176326530612245,1296,3675,648,1944,1885667
816,2200,2,4,0.203125,4501.48717948718,0.010612244897959,153,3675,39,192,175558
816,2400,2,5,0.297297297297297,4196.45454545455,0.002993197278912,26,3675,11,37,46161
817,1200,4,1,0.746575342465753,1657.31422018349,0.664972038637519,444,1967,1308,1752,2167767
817,1500,4,2,0.57956204379562,1817.2355163728,0.403660396542959,576,1967,794,1370,1442885
817,1600,4,3,0.678997613365155,1925.41476274165,0.289273004575496,269,1967,569,838,1095561
817,1900,4,4,0.576441102756892,2339.81304347826,0.116929334011185,169,1967,230,399,538157
817,2000,4,5,0.751351351351351,2319.60431654676,0.070665988815455,46,1967,139,185,322425
817,2300,4,6,0.561643835616438,3068.78048780488,0.020843924758516,32,1967,41,73,125820
814,900,2,1,0.820449561403509,1219.62646174407,0.806956052844432,655,3709,2993,3648,3650342
814,1300,2,2,0.430444515510074,2132.25334323923,0.36290105149636,1781,3709,1346,3127,2870013
814,1600,2,3,0.688888888888889,2943.36088709677,0.267457535723915,448,3709,992,1440,2919814
814,2000,2,4,0.818181818181818,2901.87242798354,0.065516311674306,54,3709,243,297,705155
814,2600,2,5,0.428571428571429,3982.66666666667,0.000808843354004,4,3709,3,7,11948
813,1100,4,1,0.76,1596.50623268698,0.713438735177866,456,2024,1444,1900,2305355
813,1800,4,2,0.41871921182266,1863.8,0.20998023715415,590,2024,425,1015,792115
813,1700,4,3,0.776581426648721,2392.51126516464,0.285079051383399,166,2024,577,743,1380479
813,2600,4,4,0.148148148148148,2903,0.007905138339921,92,2024,16,108,46448
813,2200,4,5,0.631147540983607,2546.25974025974,0.03804347826087,45,2024,77,122,196062
813,2500,4,6,0.696969696969697,2217.34782608696,0.011363636363636,10,2024,23,33,50999
812,1200,2,1,0.603503649635036,1750.29898403483,0.58061797752809,1358,3560,2067,3425,3617868
812,1600,2,2,0.552920763447079,2794.30543933054,0.268539325842697,773,3560,956,1729,2671356
812,1500,2,3,0.637931034482759,2393.54492330168,0.384550561797753,777,3560,1369,2146,3276763
812,2700,2,4,0.428571428571429,3903,0.001685393258427,8,3560,6,14,23418
812,2300,2,5,0.557894736842105,2700.30188679245,0.014887640449438,42,3560,53,95,143116
802,1800,4,1,0.494652406417112,2253.41081081081,0.276532137518685,189,669,185,374,416881
802,1800,4,2,0.790322580645161,1579.93197278912,0.219730941704036,39,669,147,186,232250
802,2600,4,3,0.64,1994.1875,0.023916292974589,9,669,16,25,31907
802,2100,4,4,0.689655172413793,2470.5625,0.119581464872945,36,669,80,116,197645
802,2200,4,5,0.617647058823529,1587.07142857143,0.062780269058296,26,669,42,68,66657
802,2800,4,6,0.551724137931034,2243.8125,0.023916292974589,13,669,16,29,35901
802,800,4,7,0.947784810126582,2215.6510851419,0.895366218236173,33,669,599,632,1327175
802,2200,4,8,0.364485981308411,2415.53846153846,0.058295964125561,68,669,39,107,94206
802,2300,4,9,0.857142857142857,2032.64285714286,0.062780269058296,7,669,42,49,85371
802,1400,4,10,0.982300884955752,1861.16516516517,0.497757847533632,6,669,333,339,619768
802,2100,4,11,0.776595744680851,2979.60273972603,0.109118086696562,21,669,73,94,217511
802,2400,4,12,0.8125,2240.38461538462,0.019431988041854,3,669,13,16,29125
802,1200,4,13,0.968379446640316,1473.28367346939,0.732436472346786,16,669,490,506,721909
802,2400,4,14,0.625,2317.22857142857,0.052316890881913,21,669,35,56,81103
802,2900,4,15,0.375,3374,0.004484304932735,5,669,3,8,10122
811,800,2,1,0.909891984081865,1151.72321149641,0.899662731871838,317,3558,3201,3518,3686666
811,1200,2,2,0.582109479305741,1828.99139908257,0.490163012928612,1252,3558,1744,2996,3189761
811,1900,2,3,0.409930715935335,2751,0.099775154581225,511,3558,355,866,976605
811,2100,2,4,0.527696793002916,3732.02209944751,0.050871275997752,162,3558,181,343,675496
811,2600,2,5,0.266666666666667,2776.25,0.004496908375492,44,3558,16,60,44420
809,1500,1,1,0.977401129943503,888.306358381503,0.971910112359551,8,356,346,354,307354
809,2200,1,2,0.57286432160804,3036.14035087719,0.320224719101124,85,356,114,199,346120
809,2600,1,3,0.698630136986301,3446.64705882353,0.143258426966292,22,356,51,73,175779
809,2900,1,4,0.466666666666667,3566.28571428571,0.058988764044944,24,356,21,45,74892
809,3100,1,5,0.25,6772,0.002808988764045,3,356,1,4,6772
810,900,2,1,0.81839258114374,1224.4716713881,0.800453514739229,470,2646,2118,2588,2593431
810,1300,2,2,0.577865266841645,1520.18243754731,0.499244142101285,965,2646,1321,2286,2008161
810,1500,2,3,0.631054131054131,2613.1230248307,0.334845049130763,518,2646,886,1404,2315227
810,2200,2,4,0.275510204081633,3778.11111111111,0.010204081632653,71,2646,27,98,102009
810,2600,2,5,0.1,5001,0.000377928949358,9,2646,1,10,5001
808,900,4,1,0.897386253630203,1724.8640776699,0.841197822141561,212,2204,1854,2066,3197898
808,1300,4,2,0.697714285714286,1631.53316953317,0.553992740471869,529,2204,1221,1750,1992102
808,1400,4,3,0.759380097879282,1849.63587540279,0.422413793103448,295,2204,931,1226,1722011
808,1900,4,4,0.364060676779463,2105.04166666667,0.141560798548094,545,2204,312,857,656773
808,2300,4,5,0.183510638297872,3066.3768115942,0.031306715063521,307,2204,69,376,211580
808,2400,4,6,0.5,3072.20833333333,0.010889292196007,24,2204,24,48,73733
808,2300,4,7,0.311594202898551,2847.20930232558,0.01950998185118,95,2204,43,138,122430
794,800,1,1,0.963956748097717,866.183631076028,0.946519858434919,90,2543,2407,2497,2084904
794,1200,1,2,0.972149238045192,1590.13513513514,0.727487219819111,53,2543,1850,1903,2941750
794,1800,1,3,0.353061224489796,2871.42774566474,0.272119543845851,1268,2543,692,1960,1987028
794,2400,1,4,0.473684210526316,2953.93939393939,0.038930397168698,110,2543,99,209,292440
794,2800,1,5,0.4,2247.25,0.015729453401494,60,2543,40,100,89890
794,2800,1,6,0.363636363636364,2547.30555555556,0.014156508061345,63,2543,36,99,91703
794,3400,1,7,0,0,0,1,2543,0,1,0
799,1100,1,1,0.787824529991047,1340.80037878788,0.761904761904762,711,3465,2640,3351,3539713
799,1400,1,2,0.79199697999245,1587.64156339371,0.605483405483406,551,3465,2098,2649,3330872
799,1800,1,3,0.56463768115942,2333.42197125257,0.281096681096681,751,3465,974,1725,2272753
799,2100,1,4,0.492424242424242,2268.48974358974,0.112554112554113,402,3465,390,792,884711
799,2500,1,5,0.348837209302326,2755.62222222222,0.025974025974026,168,3465,90,258,248006
799,3500,1,6,0.571428571428571,3895.25,0.001154401154401,3,3465,4,7,15581
799,3500,1,7,0.333333333333333,2186,0.0002886002886,2,3465,1,3,2186
773,1700,4,1,0.909090909090909,2036.6,0.891089108910891,9,101,90,99,183294
773,2000,4,2,0.838709677419355,3228.94871794872,0.772277227722772,15,101,78,93,251858
773,2200,4,3,0.725,2963.51724137931,0.574257425742574,22,101,58,80,171884
773,2700,4,4,0.625,3512.93333333333,0.148514851485149,9,101,15,24,52694
773,3000,4,5,0.571428571428571,2367,0.03960396039604,3,101,4,7,9468
773,3400,4,6,0,0,0,0,101,0,0,0
806,1700,1,1,0.911602209944751,1843.9,0.899182561307902,32,367,330,362,608487
806,2000,1,2,0.805054151624549,3650.62780269058,0.607629427792916,54,367,223,277,814090
806,2200,1,3,0.639846743295019,3725.46107784431,0.455040871934605,94,367,167,261,622152
806,2700,1,4,0.671428571428571,4066.70212765958,0.128065395095368,23,367,47,70,191135
806,3000,1,5,0.68421052631579,3882.38461538462,0.035422343324251,6,367,13,19,50471
806,3400,1,6,0,0,0,0,367,0,0,0
807,900,2,1,0.877685377685378,1283.41887090407,0.866575436195689,353,2923,2533,2886,3250900
807,1300,2,2,0.806777946383409,2767.41818181818,0.545672254533014,382,2923,1595,1977,4414032
807,1700,2,3,0.390938511326861,4000.41390728477,0.206637016763599,941,2923,604,1545,2416250
807,2000,2,4,0.483660130718954,4776.7972972973,0.025316455696203,79,2923,74,153,353483
807,2200,2,5,0.387096774193548,4556.79166666667,0.008210742387958,38,2923,24,62,109363
807,2700,2,6,0,0,0,2,2923,0,2,0
804,1000,1,1,0.993019197207679,389.748681898067,0.991289198606272,4,574,569,573,221767
804,1400,1,2,0.97723292469352,906.632616487455,0.97212543554007,13,574,558,571,505901
804,2200,1,3,0.532731376975169,2978.54661016949,0.411149825783972,207,574,236,443,702937
804,2500,1,4,0.54228855721393,3644.82568807339,0.189895470383275,92,574,109,201,397286
804,3100,1,5,0.4,3210.1,0.034843205574913,30,574,20,50,64202
804,3400,1,6,0,0,0,0,574,0,0,0
805,1000,2,1,0.816343263186663,820.548711081353,0.790629962943356,672,3778,2987,3659,2450979
805,1000,2,2,0.933410204669934,1000.45923409512,0.857067231339333,231,3778,3238,3469,3239487
805,1000,2,3,0.962951432129514,1048.41771742645,0.81868713605082,119,3778,3093,3212,3242756
805,1400,2,4,0.766002543450615,2088.94355285003,0.478295394388565,552,3778,1807,2359,3774721
805,2200,2,5,0.053763440860215,3531.65,0.005293806246691,352,3778,20,372,70633
805,2500,2,6,0.056338028169014,5014,0.001058761249338,67,3778,4,71,20056
803,1400,4,1,0.577625570776256,1793.63504611331,0.448316597755464,555,1693,759,1314,1361369
803,1200,4,2,0.790647482014388,1899.01091901729,0.649143532191376,291,1693,1099,1390,2087013
803,1900,4,3,0.377659574468085,2114.46948356807,0.125812167749557,351,1693,213,564,450382
803,1900,4,4,0.83617747440273,2539.14285714286,0.144713526284702,48,1693,245,293,622090
803,2000,4,5,0.834532374100719,1717.18965517241,0.0685174246899,23,1693,116,139,199194
803,2000,4,6,0.726666666666667,2137.11926605505,0.064382752510337,41,1693,109,150,232946
803,2300,4,7,0.529411764705882,2436.2962962963,0.015948021264028,24,1693,27,51,65780
775,2900,4,1,1,507875.62244898,1,0,98,98,98,49771811
793,900,4,1,0.894448502556611,872.428746427113,0.876521116678597,289,2794,2449,2738,2136578
793,1600,4,2,0.565415821501014,1991.44394618834,0.399069434502505,857,2794,1115,1972,2220460
793,2300,4,3,0.136501516683519,2321.88888888889,0.048317823908375,854,2794,135,989,313455
793,2100,4,4,0.666077738515901,3164.68965517241,0.134931997136722,189,2794,377,566,1193088
793,2900,4,5,0.488888888888889,2646.22727272727,0.007874015748032,23,2794,22,45,58217
793,3000,4,6,0.666666666666667,3902.07142857143,0.005010737294202,7,2794,14,21,54629
793,3400,4,7,0,0,0,26,2794,0,26,0
798,1000,2,1,0.797415894685519,1550.48303271171,0.786298076923077,831,4160,3271,4102,5071630
798,1300,2,2,0.668543279380718,1687.56052631579,0.456730769230769,942,4160,1900,2842,3206365
798,1700,2,3,0.544933078393882,2996.51929824561,0.205528846153846,714,4160,855,1569,2562024
798,2400,2,4,0.099033816425121,2860.58536585366,0.009855769230769,373,4160,41,414,117284
798,3000,2,5,0.022727272727273,3295,0.000480769230769,86,4160,2,88,6590
772,1800,4,1,0.577142857142857,1773.71782178218,0.547425474254742,148,369,202,350,358291
772,1800,4,2,0.849431818181818,2047.8127090301,0.81029810298103,53,369,299,352,612296
772,2300,4,3,0.615894039735099,3185.51612903226,0.252032520325203,58,369,93,151,296253
772,2700,4,4,1,2965.66666666667,0.040650406504065,0,369,15,15,44485
772,3200,4,5,0.285714285714286,3492,0.005420054200542,5,369,2,7,6984
800,1800,1,1,0.566666666666667,1272.35294117647,0.551948051948052,130,308,170,300,216300
800,1800,1,2,0.85663082437276,2033.93723849372,0.775974025974026,40,308,239,279,486111
800,2300,1,3,0.725,3006.77586206897,0.376623376623377,44,308,116,160,348786
800,2700,1,4,0.857142857142857,2646.53333333333,0.097402597402597,5,308,30,35,79396
800,3200,1,5,0.1,2043,0.003246753246753,9,308,1,10,2043
801,1100,2,1,0.768949102892713,1166.55,0.754039497307002,631,2785,2100,2731,2449755
801,900,2,2,0.937231968810916,1206.64850249584,0.863195691202873,161,2785,2404,2565,2900783
801,1800,2,3,0.311526479750779,2499.77333333333,0.107719928186715,663,2785,300,963,749932
801,1800,2,4,0.649269311064718,3285.49839228296,0.111669658886894,168,2785,311,479,1021790
801,2300,2,5,0.166666666666667,3867,0.001795332136445,25,2785,5,30,19335
797,1100,4,1,0.866705135603,1669.97802929427,0.778238341968912,231,1930,1502,1733,2508307
797,1400,4,2,0.71418779986292,1677.45105566219,0.539896373056995,417,1930,1042,1459,1747904
797,1700,4,3,0.570536828963795,2115.1750547046,0.236787564766839,344,1930,457,801,966635
797,2100,4,4,0.447876447876448,2076.74137931034,0.060103626943005,143,1930,116,259,240902
797,2000,4,5,0.446188340807175,1568.84422110553,0.103108808290155,247,1930,199,446,312200
797,2600,4,6,0.169811320754717,3317.11111111111,0.004663212435233,44,1930,9,53,29854
796,800,2,1,0.90776955602537,1042.60815138282,0.885765858690046,349,3878,3435,3784,3581359
796,1300,2,2,0.571791972866026,1680.95798319328,0.521660649819495,1515,3878,2023,3538,3400578
796,1900,2,3,0.164392462638077,3128.81027667984,0.065239814337287,1286,3878,253,1539,791589
796,2100,2,4,0.389021479713604,3399.58895705521,0.042031975244972,256,3878,163,419,554133
796,2400,2,5,0.044776119402985,3112.66666666667,0.000773594636411,64,3878,3,67,9338
796,2800,2,6,0,0,0,0,3878,0,0,0
774,2100,4,1,0.25,1209.75,0.013605442176871,12,294,4,16,4839
774,2100,4,2,0.523809523809524,1659.54545454545,0.074829931972789,20,294,22,42,36510
774,1200,4,3,0.978021978021978,1539.59550561798,0.908163265306122,6,294,267,273,411072
774,1500,4,4,0.859848484848485,1520.53744493392,0.772108843537415,37,294,227,264,345162
774,2300,4,5,0.166666666666667,1391.4,0.017006802721089,25,294,5,30,6957
774,2700,4,6,0.181818181818182,2413,0.006802721088435,9,294,2,11,4826
774,2700,4,7,0,0,0,2,294,0,2,0
774,2200,4,8,0.772727272727273,2258.05882352941,0.057823129251701,5,294,17,22,38387
774,2300,4,9,0.857142857142857,1314.33333333333,0.020408163265306,1,294,6,7,7886
774,2000,4,10,0.389705882352941,1589.54716981132,0.180272108843537,83,294,53,136,84246
774,1600,4,11,0.825726141078838,1891.54773869347,0.67687074829932,42,294,199,241,376418
774,2000,4,12,0.740740740740741,1875.025,0.136054421768707,14,294,40,54,75001
795,2100,4,1,0.476683937823834,1683.15217391304,0.084403669724771,101,1090,92,193,154850
795,2100,4,2,0.633333333333333,1721.52631578947,0.034862385321101,22,1090,38,60,65418
795,1200,4,3,0.817204301075269,2065.79342105263,0.697247706422018,170,1090,760,930,1570003
795,1500,4,4,0.780869565217391,1786.14031180401,0.411926605504587,126,1090,449,575,801977
795,2300,4,5,0.8125,1395.48717948718,0.035779816513762,9,1090,39,48,54424
795,2700,4,6,0.230769230769231,2640.66666666667,0.002752293577982,10,1090,3,13,7922
795,2700,4,7,0,0,0,0,1090,0,0,0
795,2200,4,8,0.9,1113.5,0.01651376146789,2,1090,18,20,20043
795,2300,4,9,0.888888888888889,1718.375,0.007339449541284,1,1090,8,9,13747
795,2000,4,10,0.5,1344.41379310345,0.026605504587156,29,1090,29,58,38988
795,1600,4,11,0.828985507246377,1997.53146853147,0.262385321100917,59,1090,286,345,571294
795,2000,4,12,0.91304347826087,1244.95238095238,0.019266055045872,2,1090,21,23,26144
784,1700,4,1,0.214772727272727,2170.68121693122,0.208035222894882,2764,3634,756,3520,1641035
784,2000,4,2,0.691699604743083,1468.18285714286,0.048156301596038,78,3634,175,253,256932
784,1800,4,3,0.284210526315789,1219.75,0.029719317556412,272,3634,108,380,131733
784,1900,4,4,0.132505175983437,955.171875,0.017611447440837,419,3634,64,483,61131
784,2000,4,5,0.28076062639821,2314.11752988048,0.138139790864062,1286,3634,502,1788,1161687
784,1900,4,6,0.404886561954625,1813.25431034483,0.063841496973033,341,3634,232,573,420675
784,2000,4,7,0.637898686679174,2150.94411764706,0.093560814529444,193,3634,340,533,731321
788,1600,1,1,0.951648351648351,996.08545034642,0.941304347826087,22,460,433,455,431305
788,2100,1,2,0.570719602977667,2556.14347826087,0.5,173,460,230,403,587913
788,2300,1,3,0.57037037037037,2712.21428571429,0.334782608695652,116,460,154,270,417681
788,3000,1,4,0.272727272727273,3555.88888888889,0.019565217391304,24,460,9,33,32003
788,2900,1,5,0.947368421052632,3531.11111111111,0.039130434782609,1,460,18,19,63560
789,1100,2,1,0.726966000519076,1342.88075687255,0.697981559930227,1052,4013,2801,3853,3761409
789,1700,2,2,0.258184272696591,2539.09934640523,0.190630451034139,2198,4013,765,2963,1942411
789,1600,2,3,0.667550371155885,2925.57823669579,0.313730376277099,627,4013,1259,1886,3683303
789,2100,2,4,0.13671875,3104.22857142857,0.008721654622477,221,4013,35,256,108648
789,2300,2,5,0.102941176470588,3474.42857142857,0.001744330924495,61,4013,7,68,24321
792,1100,4,1,0.773861967694567,1283.16461100569,0.739389687828832,616,2851,2108,2724,2704911
792,1300,4,2,0.907407407407407,1928.35154707044,0.532795510347247,155,2851,1519,1674,2929166
792,2000,4,3,0.260361317747078,2227.30204081633,0.085934759733427,696,2851,245,941,545689
792,1900,4,4,0.725563909774436,2890.94300518135,0.135391090845317,146,2851,386,532,1115904
792,2500,4,5,0.154285714285714,2771.03703703704,0.009470361276745,148,2851,27,175,74818
792,3100,4,6,0.071428571428572,3303,0.000350754121361,13,2851,1,14,3303
786,2000,1,1,0.824175824175824,2247.80444444444,0.65597667638484,48,343,225,273,505756
786,2300,1,2,0.751552795031056,3328.4132231405,0.352769679300292,40,343,121,161,402738
786,2400,1,3,0.602150537634409,2973.75892857143,0.326530612244898,74,343,112,186,333061
786,3400,1,4,0.04,2038,0.002915451895044,24,343,1,25,2038
786,3200,1,5,0.75,3112.5,0.017492711370262,2,343,6,8,18675
