contest_type,question_no,q_rating,accuracy,avg_solving_time
2,4,2700,0.428571428571429,3903
2,5,2300,0.557894736842105,2700.30188679245
4,1,1800,0.494652406417112,2253.41081081081
4,2,1800,0.790322580645161,1579.93197278912
4,3,2600,0.64,1994.1875
4,4,2100,0.689655172413793,2470.5625
4,5,2200,0.617647058823529,1587.07142857143
4,6,2800,0.551724137931034,2243.8125
4,7,800,0.947784810126582,2215.6510851419
4,8,2200,0.364485981308411,2415.53846153846
4,9,2300,0.857142857142857,2032.64285714286
4,10,1400,0.982300884955752,1861.16516516517
4,11,2100,0.776595744680851,2979.60273972603
4,12,2400,0.8125,2240.38461538462
4,13,1200,0.968379446640316,1473.28367346939
4,14,2400,0.625,2317.22857142857
4,15,2900,0.375,3374
2,1,800,0.909891984081865,1151.72321149641
2,2,1200,0.582109479305741,1828.99139908257
2,3,1900,0.409930715935335,2751
2,4,2100,0.527696793002916,3732.02209944751
2,5,2600,0.266666666666667,2776.25
1,1,1500,0.977401129943503,888.306358381503
1,2,2200,0.57286432160804,3036.14035087719
1,3,2600,0.698630136986301,3446.64705882353
1,4,2900,0.466666666666667,3566.28571428571
1,5,3100,0.25,6772
2,1,900,0.81839258114374,1224.4716713881
2,2,1300,0.577865266841645,1520.18243754731
2,3,1500,0.631054131054131,2613.1230248307
2,4,2200,0.275510204081633,3778.11111111111
2,5,2600,0.1,5001
4,1,900,0.897386253630203,1724.8640776699
4,2,1300,0.697714285714286,1631.53316953317
4,3,1400,0.759380097879282,1849.63587540279
4,4,1900,0.364060676779463,2105.04166666667
4,5,2300,0.183510638297872,3066.3768115942
4,6,2400,0.5,3072.20833333333
4,7,2300,0.311594202898551,2847.20930232558
1,1,800,0.963956748097717,866.183631076028
1,2,1200,0.972149238045192,1590.13513513514
1,3,1800,0.353061224489796,2871.42774566474
1,4,2400,0.473684210526316,2953.93939393939
1,5,2800,0.4,2247.25
1,6,2800,0.363636363636364,2547.30555555556
1,7,3400,0,0
1,1,1100,0.787824529991047,1340.80037878788
1,2,1400,0.79199697999245,1587.64156339371
1,3,1800,0.56463768115942,2333.42197125257
1,4,2100,0.492424242424242,2268.48974358974
1,5,2500,0.348837209302326,2755.62222222222
1,6,3500,0.571428571428571,3895.25
1,7,3500,0.333333333333333,2186
4,1,1700,0.909090909090909,2036.6
4,2,2000,0.838709677419355,3228.94871794872
4,3,2200,0.725,2963.51724137931
4,4,2700,0.625,3512.93333333333
4,5,3000,0.571428571428571,2367
4,6,3400,0,0
1,1,1700,0.911602209944751,1843.9
1,2,2000,0.805054151624549,3650.62780269058
1,3,2200,0.639846743295019,3725.46107784431
1,4,2700,0.671428571428571,4066.70212765958
1,5,3000,0.68421052631579,3882.38461538462
1,6,3400,0,0
2,1,900,0.877685377685378,1283.41887090407
2,2,1300,0.806777946383409,2767.41818181818
2,3,1700,0.390938511326861,4000.41390728477
2,4,2000,0.483660130718954,4776.7972972973
2,5,2200,0.387096774193548,4556.79166666667
2,6,2700,0,0
1,1,1000,0.993019197207679,389.748681898067
1,2,1400,0.97723292469352,906.632616487455
1,3,2200,0.532731376975169,2978.54661016949
1,4,2500,0.54228855721393,3644.82568807339
1,5,3100,0.4,3210.1
1,6,3400,0,0
2,1,1000,0.816343263186663,820.548711081353
2,2,1000,0.933410204669934,1000.45923409512
2,3,1000,0.962951432129514,1048.41771742645
2,4,1400,0.766002543450615,2088.94355285003
2,5,2200,0.053763440860215,3531.65
2,6,2500,0.056338028169014,5014
4,1,1400,0.577625570776256,1793.63504611331
4,2,1200,0.790647482014388,1899.01091901729
4,3,1900,0.377659574468085,2114.46948356807
4,4,1900,0.83617747440273,2539.14285714286
4,5,2000,0.834532374100719,1717.18965517241
4,6,2000,0.726666666666667,2137.11926605505
4,7,2300,0.529411764705882,2436.2962962963
4,1,2900,1,507875.62244898
4,1,900,0.894448502556611,872.428746427113
4,2,1600,0.565415821501014,1991.44394618834
4,3,2300,0.136501516683519,2321.88888888889
4,4,2100,0.666077738515901,3164.68965517241
4,5,2900,0.488888888888889,2646.22727272727
4,6,3000,0.666666666666667,3902.07142857143
4,7,3400,0,0
2,1,1000,0.797415894685519,1550.48303271171
2,2,1300,0.668543279380718,1687.56052631579
2,3,1700,0.544933078393882,2996.51929824561
2,4,2400,0.099033816425121,2860.58536585366
2,5,3000,0.022727272727273,3295
4,1,1800,0.577142857142857,1773.71782178218
4,2,1800,0.849431818181818,2047.8127090301
4,3,2300,0.615894039735099,3185.51612903226
4,4,2700,1,2965.66666666667
4,5,3200,0.285714285714286,3492
1,1,1800,0.566666666666667,1272.35294117647
1,2,1800,0.85663082437276,2033.93723849372
1,3,2300,0.725,3006.77586206897
1,4,2700,0.857142857142857,2646.53333333333
1,5,3200,0.1,2043
2,1,1100,0.768949102892713,1166.55
2,2,900,0.937231968810916,1206.64850249584
2,3,1800,0.311526479750779,2499.77333333333
2,4,1800,0.649269311064718,3285.49839228296
2,5,2300,0.166666666666667,3867
4,1,1100,0.866705135603,1669.97802929427
4,2,1400,0.71418779986292,1677.45105566219
4,3,1700,0.570536828963795,2115.1750547046
4,4,2100,0.447876447876448,2076.74137931034
4,5,2000,0.446188340807175,1568.84422110553
4,6,2600,0.169811320754717,3317.11111111111
2,1,800,0.90776955602537,1042.60815138282
2,2,1300,0.571791972866026,1680.95798319328
2,3,1900,0.164392462638077,3128.81027667984
2,4,2100,0.389021479713604,3399.58895705521
2,5,2400,0.044776119402985,3112.66666666667
2,6,2800,0,0
4,1,2100,0.25,1209.75
4,2,2100,0.523809523809524,1659.54545454545
4,3,1200,0.978021978021978,1539.59550561798
4,4,1500,0.859848484848485,1520.53744493392
4,5,2300,0.166666666666667,1391.4
4,6,2700,0.181818181818182,2413
4,7,2700,0,0
4,8,2200,0.772727272727273,2258.05882352941
4,9,2300,0.857142857142857,1314.33333333333
4,10,2000,0.389705882352941,1589.54716981132
4,11,1600,0.825726141078838,1891.54773869347
4,12,2000,0.740740740740741,1875.025
4,1,2100,0.476683937823834,1683.15217391304
4,2,2100,0.633333333333333,1721.52631578947
4,3,1200,0.817204301075269,2065.79342105263
4,4,1500,0.780869565217391,1786.14031180401
4,5,2300,0.8125,1395.48717948718
4,6,2700,0.230769230769231,2640.66666666667
4,7,2700,0,0
4,8,2200,0.9,1113.5
4,9,2300,0.888888888888889,1718.375
4,10,2000,0.5,1344.41379310345
4,11,1600,0.828985507246377,1997.53146853147
4,12,2000,0.91304347826087,1244.95238095238
4,1,1700,0.214772727272727,2170.68121693122
4,2,2000,0.691699604743083,1468.18285714286
4,3,1800,0.284210526315789,1219.75
4,4,1900,0.132505175983437,955.171875
4,5,2000,0.28076062639821,2314.11752988048
4,6,1900,0.404886561954625,1813.25431034483
4,7,2000,0.637898686679174,2150.94411764706
1,1,1600,0.951648351648351,996.08545034642
1,2,2100,0.570719602977667,2556.14347826087
1,3,2300,0.57037037037037,2712.21428571429
1,4,3000,0.272727272727273,3555.88888888889
1,5,2900,0.947368421052632,3531.11111111111
2,1,1100,0.726966000519076,1342.88075687255
2,2,1700,0.258184272696591,2539.09934640523
2,3,1600,0.667550371155885,2925.57823669579
2,4,2100,0.13671875,3104.22857142857
2,5,2300,0.102941176470588,3474.42857142857
4,1,1100,0.773861967694567,1283.16461100569
4,2,1300,0.907407407407407,1928.35154707044
4,3,2000,0.260361317747078,2227.30204081633
4,4,1900,0.725563909774436,2890.94300518135
4,5,2500,0.154285714285714,2771.03703703704
4,6,3100,0.071428571428572,3303
1,1,2000,0.824175824175824,2247.80444444444
1,2,2300,0.751552795031056,3328.4132231405
1,3,2400,0.602150537634409,2973.75892857143
1,4,3400,0.04,2038
1,5,3200,0.75,3112.5
2,1,1200,0.569767441860465,1569.21477162294
2,2,1300,0.634707903780069,2395.52950730915
2,3,2000,0.313953488372093,3554.31481481481
2,4,2300,0.08256880733945,2687.11111111111
2,5,2400,0.107692307692308,3676
4,1,1500,0.694610778443114,1448.93620689655
4,2,1500,0.765217391304348,1811.56980519481
4,3,2100,0.794759825327511,2912.93956043956
4,4,2500,0.256880733944954,2566
4,5,3000,0.235294117647059,2579.75
4,6,3300,0.5,2909
1,1,1500,0.882217090069284,1068.85078534031
1,2,2100,0.923566878980892,2724.53793103448
1,3,2500,0.615942028985507,2513.28235294118
1,4,3000,0.260869565217391,2914.33333333333
1,5,3300,0.5,3918
2,1,800,0.994309363683394,620.722944849116
2,2,1500,0.386964618249534,1828.51395572666
2,3,1500,0.587724063009234,2965.36321626617
2,4,2100,0.557377049180328,4069.30882352941
2,5,2500,0.043478260869565,3789.66666666667
2,1,800,0.998742402012157,728.58426023085
2,2,1100,0.799573055028463,1510.42687629783
2,3,1600,0.293517406962785,2957.92229038855
2,4,2300,0.277286135693215,3737.81914893617
2,5,2200,0.353932584269663,4038.52380952381
4,1,800,0.977462437395659,19398.244235696
4,2,1300,0.600366636113657,13527.8854961832
4,3,1500,0.663817663817664,14602.0815450644
4,4,1400,0.889543446244477,17539.1043046358
1,1,1600,0.97808764940239,908.696537678208
1,2,1900,0.805555555555556,2232.25198938992
1,3,2100,0.839050131926121,1870.99685534591
1,4,2400,0.542222222222222,2158.11475409836
1,5,2700,0.862745098039216,2435.70454545455
1,6,3100,0,0
2,1,800,0.929363689433742,889.013505025126
2,2,1600,0.571915861284821,1943.05864811133
2,3,1600,0.713600958657879,2553.34508816121
2,4,1900,0.38006230529595,3184.93852459016
2,5,2100,0.581081081081081,2601.06976744186
2,6,2400,0.125,1461
4,1,800,0.994845360824742,297.471502590674
4,2,1600,0.83695652173913,1273.84415584416
4,3,1600,0.907103825136612,1638.14457831325
4,4,1900,0.7875,4059.8253968254
4,5,2100,0.62962962962963,2145.98039215686
4,6,2400,0.6,3559.08333333333
4,7,2700,0.666666666666667,3305
4,8,3100,0,0
4,1,800,0.988477865372953,17282.6073619632
4,2,1200,0.86124737210932,8604.06509357201
4,3,1700,0.304587155963303,14264.6746987952
4,4,1700,0.381192275398824,14231.7290748899
1,1,1700,0.969907407407407,837.560859188544
1,2,1800,0.8,2368.375
1,3,2500,0.484276729559748,3305.83116883117
1,4,2700,0.56140350877193,3206.53125
1,5,3000,0.555555555555556,3632
2,1,1000,0.865743944636678,1190.26258992806
2,2,1100,0.81990854730918,1221.11411411411
2,3,1200,0.879133858267717,1435.77071204657
2,4,1700,0.70316301703163,1971.01384083045
2,5,1800,0.524475524475524,2995.85333333333
2,6,2500,0.028571428571429,2271
2,1,1000,0.829854522454143,1463.72713414634
2,2,1300,0.70324881141046,1873.1538028169
2,3,1600,0.603337612323492,2211.0914893617
2,4,1800,0.725263157894737,2087.23947750363
2,5,2000,0.444924406047516,2196.1213592233
1,1,900,0.979463243873979,951.789135096498
1,2,1200,0.786368260427263,1563.63454075032
1,3,1800,0.422077922077922,2243.28923076923
1,4,2000,0.463474025974026,2263.74956217163
1,5,2100,0.859271523178808,2557.0289017341
1,6,2800,0.5,3196.22448979592
1,7,2900,0.730769230769231,3003.13157894737
1,1,900,0.833946078431373,1064.57923095763
1,2,1600,0.49599733155437,2918.4014794889
1,3,1800,0.378775834658188,2563.82686253935
1,4,2200,0.512820512820513,2306.72105263158
1,5,2100,0.589397089397089,2611.89947089947
1,6,2300,0.422680412371134,2685.82113821138
1,7,3300,0.185185185185185,4133
2,1,1100,0.744973190348525,1603.6743139901
2,2,2100,0.116511318242344,3572.14285714286
2,3,2000,0.182432432432432,3553.84567901235
2,4,2100,0.585443037974684,3436.93513513514
2,5,2400,0.538461538461538,2941.57142857143
1,1,900,0.951243138521149,1195.03326544467
1,2,1100,0.828023295649195,1170.6954902772
1,3,1200,0.753467406380028,1823.25540727105
1,4,1700,0.657081236520489,3358.42450765864
1,5,2200,0.468085106382979,4284.23863636364
1,6,3100,0.034246575342466,4767
1,7,3200,0.1875,6717.66666666667
2,1,1000,0.859297725024728,888.26618705036
2,2,1000,0.762440610152538,1197.98589701542
2,3,1700,0.677083333333333,2882.58881118881
2,4,2000,0.504545454545455,3251.50900900901
2,5,2100,0.65,3228.2
1,1,1600,0.870300751879699,1408.90280777538
1,2,2100,0.75130890052356,1615.83972125436
1,3,2600,0.181069958847737,3252.34090909091
1,4,2900,0.4,3868.1875
1,5,2900,0.555555555555556,3553.16666666667
2,1,800,0.948598130841122,859.235749472203
2,2,900,0.891216377053083,1154.82745726496
2,3,1600,0.521841240018788,2990.95589558956
2,4,2100,0.527363184079602,2397.03773584906
2,5,2600,0.058333333333333,2907.14285714286
2,1,1000,0.701215981470759,1738.76630883567
2,2,1300,0.705662259915191,1979.19370802404
2,3,1500,0.582241630276565,1929.7375
2,4,1700,0.828138913624221,2142.91935483871
2,5,2000,0.642857142857143,2088.90821256039
2,6,2600,0.375,3472.66666666667
4,1,1400,0.493,1678.65652467884
4,2,1400,0.769740193581253,2019.95102581072
4,3,2100,0.233509234828496,2623.66101694915
4,4,2300,0.54,2833.04938271605
4,5,2200,0.504201680672269,2986.18333333333
4,6,2800,0.625,3183
4,1,1700,0.974683544303797,748.324675324675
4,2,1600,0.980769230769231,903.915032679739
4,3,2200,0.909090909090909,1888.58
4,4,2400,0.909090909090909,2198.75555555556
4,5,3200,0.266666666666667,2989.75
4,6,3400,0.333333333333333,3579.5
1,1,1700,0.968992248062015,999.498666666667
1,2,1600,0.986737400530504,1300.61021505376
1,3,2200,0.728813559322034,2571.79069767442
1,4,2400,0.76,2561.10526315789
1,5,3200,0.75,3493.33333333333
1,6,3400,0,0
2,1,800,0.923761118170267,1183.96905089409
2,2,1500,0.499341238471673,2780.10466138962
2,3,1700,0.765417170495768,2201.20063191153
2,4,1600,0.880382775119617,2201.42934782609
2,5,2200,0.244897959183673,3194.33333333333
2,6,2400,0.142857142857143,3084
2,1,800,0.990870359099209,677.625307125307
2,2,1100,0.778708723509118,1810.55632911392
2,3,1700,0.355532249606712,2935.23008849557
2,4,2000,0.325358851674641,3413.28676470588
2,5,2600,0.2,3787
2,6,2400,0.285714285714286,3121.875
4,1,800,0.92756878158338,882.958837772397
4,2,1100,0.794754498322659,1255.573676132
4,3,1300,0.8689601855431,1287.52491103203
4,4,2000,0.283540802213001,2883.65609756098
4,5,2400,0.506451612903226,2818.13375796178
4,6,2600,0.245283018867925,2899.18681318681
4,7,3200,0.269230769230769,2515.71428571429
1,1,1000,0.80873745819398,1666.11165675885
1,2,1400,0.536,2134.71596562641
1,3,1900,0.479939439818319,3168.69873817035
1,4,2200,0.608365019011407,3916.665625
1,5,2500,0.598393574297189,3720.06040268456
1,6,2800,0.413793103448276,3294.05555555556
1,7,3400,0,0
2,1,1200,0.607122507122507,1496.77944626936
2,2,1100,0.774647887323944,2324.95769944341
2,3,2200,0.291878172588832,3743.13913043478
2,4,2100,0.268945022288261,3296.85082872928
2,5,2600,0,0
4,1,800,0.965421426366162,793.080748321075
4,2,1300,0.72765261627907,1739.58576779026
4,3,1600,0.551896733403583,2043.80715990453
4,4,1900,0.728989037758831,3130.57644110276
4,5,2600,0.476190476190476,3353.95454545455
4,6,2800,0.216981132075472,4746.13043478261
4,7,3200,0.186046511627907,3506.25
4,8,3500,0,0
4,1,1000,0.884848484848485,1152.74143835616
4,2,1600,0.886206896551724,1533.66147859922
4,3,2500,0.151515151515152,1721.5
4,1,800,0.875675675675676,1562.27314814815
4,2,1500,0.2875226039783,1962.58490566038
4,3,1400,0.884705882352941,2326.88829787234
4,4,2100,0.247191011235955,2647.77272727273
4,5,2100,0.054545454545455,3786.83333333333
4,6,2300,0.333333333333333,952
2,1,800,0.936161616161616,1354.03970651705
2,2,1500,0.296382189239332,1908.46165884194
2,3,1400,0.893089960886571,2364.8503649635
2,4,2100,0.302670623145401,3143.10784313725
2,5,2100,0.117647058823529,2869.19696969697
2,6,2300,0.571428571428571,3045.125
4,1,800,0.966417910447761,103453.297297297
4,2,1200,0.624413145539906,21327.2330827068
2,1,800,0.986389316897792,832.062483728196
2,2,1200,0.897278911564626,1768.24374526156
2,3,1500,0.394586351505909,2339.68985507246
2,4,2000,0.415652173913044,3429.3179916318
2,5,2400,0.454545454545455,2899.5
2,1,800,0.902714932126697,751.783834586466
2,2,900,0.899761336515513,1222.35079575597
2,3,1300,0.743285939968404,1682.00106269926
2,4,1800,0.31966053748232,2754.52654867257
2,5,1700,0.799154334038055,2889.91534391534
2,6,2500,0.428571428571429,2426
2,1,800,0.949085794655415,695.908713692946
2,2,900,0.954809160305343,1398.97825391749
2,3,1600,0.515738498789346,2506.6161971831
2,4,1500,0.486363636363636,2809.65505522515
2,5,1900,0.414739884393064,3174.6724738676
2,6,2200,0.439024390243902,3053.66666666667
2,7,2100,0.546816479400749,3647.49315068493
1,1,1500,0.851851851851852,1151.70158102767
1,2,1900,0.895161290322581,2611.95495495495
1,3,2400,0.450171821305842,2586.58778625954
1,4,3200,0.086956521739131,3591.5
1,5,3200,0.833333333333333,3660
2,1,900,0.901109503135552,1132.26445396146
2,2,1400,0.566595441595442,1878.65933375236
2,3,1500,0.51817015818726,2742.44719471947
2,4,1900,0.537848605577689,3576.68888888889
2,5,2400,0.037037037037037,4328
2,1,1200,0.671351604591239,1382.06803907886
2,2,1200,0.848196812971764,1979.24159525379
2,3,1500,0.7669452181987,2054.42372881356
2,4,1800,0.576122672508215,2685.9391634981
2,5,2200,0.421428571428571,2985.03389830508
1,1,1600,0.921153846153846,1260.04801670146
1,2,1600,0.92578125,1634.24894514768
1,3,2600,0.33112582781457,2285.9
1,4,2900,0.176470588235294,4570
1,5,3400,0.5,6735
2,1,1000,0.850605652759085,1283.59783755274
2,2,1500,0.379300928454396,1880.19798416127
2,3,1600,0.474425152510558,2615.87932739862
2,4,1600,0.747868453105968,2818.80618892508
2,5,2600,0.068965517241379,1538.75
2,1,800,0.863812225947898,1092.25858465213
2,2,1100,0.794766245221994,1468.02330743618
2,3,1600,0.369276218611521,2350.101
2,4,1600,0.478571428571429,2460.97481343284
2,5,2500,0.111111111111111,2348
1,1,1600,0.89568345323741,1194.97590361446
1,2,1600,0.897435897435897,1400.59795918367
1,3,2500,0.691666666666667,3237.31325301205
1,4,2800,0.48936170212766,2789.52173913043
1,5,2900,0.333333333333333,2913
1,1,1700,0.968503937007874,1011.83536585366
1,2,1900,0.763557483731019,2310.51136363636
1,3,2500,0.462962962962963,3511.68
1,4,3400,0.0625,5036
1,5,3000,0.155555555555556,2320.57142857143
2,1,1300,0.615342163355408,1690.69865470852
2,2,1200,0.965151515151515,1711.56161695447
2,3,1700,0.725126475548061,2161.16860465116
2,4,1900,0.423173803526448,3095.29761904762
2,5,2500,0.2,3332.6
4,1,900,0.788113695090439,1766.55081967213
4,2,1200,0.539375928677563,1923.43526170799
4,3,1700,0.493023255813954,2777.41509433962
4,4,1700,0.663636363636364,2172.69863013699
4,5,1900,0.259842519685039,2066.9696969697
4,6,2500,0.166666666666667,2074
1,1,1700,0.806532663316583,1688.16510903427
1,2,1700,0.922879177377892,1597.21448467967
1,3,1900,0.763297872340426,1672.46341463415
1,4,2500,0.446808510638298,2806.95238095238
1,5,3300,0,0
1,6,3300,0,0
2,1,900,0.881460407776197,1489.19150080689
2,2,1200,0.786351706036745,1636.04539385848
2,3,1700,0.518987341772152,2807.78319783198
2,4,1700,0.771771771771772,2564.86770428016
2,5,1900,0.362549800796813,1948.69230769231
2,6,2500,0,0
2,1,800,0.990451793199814,622.500117564072
2,2,800,0.949156626506024,678.047981721249
2,3,1600,0.302222222222222,2772.96617647059
2,4,1700,0.500356379187455,3367.18660968661
2,5,2100,0.15962441314554,3027.75490196078
2,6,2500,0.166666666666667,2258.66666666667
2,1,1000,0.793382693197594,1405.53718285214
2,2,1100,0.83160621761658,1565.12647975078
2,3,1800,0.180766449746927,3556.176
2,4,1600,0.503691084611016,3699.86471251409
2,5,2400,0.338983050847458,4191.05
2,6,2200,0.224137931034483,4312.38461538462
4,1,1800,0.768627450980392,2897.8112244898
4,2,1800,0.834782608695652,3068.91319444444
4,3,2100,0.816793893129771,2971.28037383178
4,4,2200,0.633333333333333,2978.52631578947
4,5,2200,0.821428571428571,2053.17391304348
4,6,3100,0,0
4,7,1600,0.838427947598253,3221.26822916667
4,8,1300,0.774891774891775,4175.11359404097
4,9,2000,0.722627737226277,2384.0404040404
4,10,1900,0.49877750611247,2750.23039215686
4,11,3200,0.058823529411765,4963
4,12,3200,0.333333333333333,6009
4,1,1000,0.861202512713132,1104.70649531087
4,2,1200,0.879593979698985,1932.81496219658
4,3,1600,0.638055222088836,2881.68485418627
4,4,1800,0.746341463414634,2896.26797385621
4,5,2600,0.238095238095238,3909.42222222222
4,6,2900,0.555555555555556,3858.3
4,7,3300,0,0
2,1,800,0.958936070928605,1093.09075425791
2,2,1000,0.84375,1290.61457392352
2,3,1200,0.69895126465145,2396.43777581642
2,4,1700,0.605714285714286,3142.24932614555
2,5,2100,0.356410256410256,3321.75539568345
2,6,2300,0.5625,3374.03703703704
2,1,800,0.984976525821596,1205.63965681602
2,2,1100,0.796096200766818,1383.90718038529
2,3,1600,0.475775721284703,2182.8352402746
2,4,2200,0.200819672131148,2804.04081632653
2,5,2200,0.428571428571429,2391.28571428571
2,6,1900,0.252173913043478,2534.02955665025
2,1,1000,0.775100401606426,2041.39896373057
2,2,1600,0.437853107344633,2503.18709677419
2,3,1400,0.942953020134228,2284.98576512455
2,4,1800,0.543046357615894,1979.64634146341
2,5,2300,0.181818181818182,3064.66666666667
2,6,2300,0.021978021978022,3486.5
1,1,1000,0.912717456508698,1394.34735458429
1,2,1500,0.636575875486381,1853.78667481663
1,3,1800,0.66796267496112,3963.3736903376
1,4,1900,0.630091438071488,3385.49472295515
1,5,2900,0.137755102040816,3341.55555555556
1,6,2700,0.785714285714286,3998.72727272727
1,7,2600,0.657142857142857,3747.42028985507
2,1,800,0.97873368777187,877.768148148148
2,2,1100,0.864993026499303,1898.70880361174
2,3,1600,0.50023596035866,2744.21132075472
2,4,1600,0.640151515151515,3362.19033530572
2,5,2200,0.196808510638298,3090.89189189189
2,6,2300,0.327956989247312,4156.36065573771
1,1,1300,0.603493912122816,1513.75921052632
1,2,1200,0.856053674900884,1737.3231207695
1,3,1600,0.723963133640553,1954.40292807129
1,4,1900,0.737076648841355,1988.32648125756
1,5,2900,0.344827586206897,3634.7
1,6,2800,0.549295774647887,3651.25641025641
2,1,800,0.979922147101004,1158.15157850721
2,2,1100,0.727148080438757,1685.13167818982
2,3,1800,0.209176122348298,2822.80424528302
2,4,2000,0.348765432098765,3426.38495575221
2,5,2700,0.031578947368421,3765.33333333333
1,1,1700,0.692307692307692,2216.27065527066
1,2,2300,0.389041095890411,3075.38732394366
1,3,2900,0.466666666666667,3048
1,4,3300,0,0
2,1,1100,0.739165009940358,1528.75040344271
2,2,1400,0.626043841336117,1947.03793247186
2,3,1700,0.334770114942529,3099.93991416309
2,4,2300,0.198924731182796,3836.89189189189
1,1,2000,0.472868217054264,3729.96721311475
1,2,2400,0.5,4042.8
1,3,3100,0,0
1,4,3100,0,0
1,5,3100,0,0
1,6,3100,0,0
1,1,1600,0.982248520710059,1704.1686746988
1,2,2300,0.259345794392523,2958.66666666667
1,3,2700,0.451923076923077,3691.72340425532
1,4,3100,0.294117647058823,4626
1,5,3400,0,0
2,1,800,0.918118118118118,810.145878761448
2,2,1300,0.564423076923077,2220.31473594549
2,3,1600,0.723251028806584,2806.50497866287
2,4,2300,0.052192066805846,3245.68
2,5,2700,0.222222222222222,4610
1,1,1400,0.96316758747698,922.858508604207
1,2,2200,0.635135135135135,3315.82127659574
1,3,2300,0.703862660944206,2317.18292682927
1,4,2700,0.637931034482759,2740.45945945946
1,5,3300,0.035714285714286,3501
2,1,1100,0.66268429079817,1372.25661680092
2,2,1200,0.697687861271676,1730.19552609776
2,3,1400,0.767331433998101,2180.58725247525
2,4,2200,0.409090909090909,3547.50793650794
2,5,2300,0.509090909090909,2805.64285714286
4,1,2900,0.304347826086957,4078.28571428571
4,2,2700,0.086956521739131,4665.25
4,3,1200,0.846347607052897,2576.41666666667
4,4,1900,0.734426229508197,2853.3125
4,5,1900,0.777070063694268,4137.15983606557
4,6,2600,0.565217391304348,5086.65384615385
4,7,2400,0.401360544217687,3952.23728813559
4,8,2400,0.8375,5381.64179104478
4,9,2800,0.166666666666667,5788
2,1,800,0.96609651802077,2088.06038570977
2,2,1100,0.818536931818182,1594.55531453362
2,3,1600,0.704103671706264,1984.68302658487
2,4,2200,0.233606557377049,3433.08771929825
2,5,2500,0.166666666666667,2261
2,1,800,0.976662263320123,1127.71348061317
2,2,1400,0.435007385524372,2059.63554046406
2,3,1700,0.71753986332574,2871.69523809524
2,4,1900,0.661788617886179,2595.94594594595
2,5,2300,0.368932038834951,2482.47368421053
1,1,1200,0.991482112436116,575.398625429553
1,2,1900,0.659574468085106,2635.83333333333
1,3,2300,0.641269841269841,3117.41089108911
1,4,2900,0.318181818181818,3020.78571428571
1,5,3100,0.625,3983.8
2,1,900,0.893237410071942,1052.70682989691
2,2,1500,0.464894058994599,1905.69883824844
2,3,1200,0.808767951625094,1970.13644859813
2,4,1900,0.205645161290323,3393.28104575163
2,5,2300,0.146341463414634,3469.33333333333
4,1,800,0.954484153742414,1183.73083716001
4,2,1400,0.58359872611465,1444.96384720327
4,3,1500,0.803303303303303,2506.48785046729
4,4,2500,0.077181208053691,2923.13043478261
4,5,2000,0.258949880668258,2631.82949308756
4,6,2400,0.292682926829268,4015
2,1,800,0.857545839210155,1064.71828007519
2,2,1300,0.717837837837838,1742.57530120482
2,3,1500,0.583868665239115,2420.18643031785
2,4,2200,0.181089743589744,3210.43362831858
2,5,2400,0.403846153846154,3631.09523809524
2,1,900,0.808387395736793,1046.31441673832
2,2,1100,0.737697198022133,1511.35237791254
2,3,1600,0.594505494505494,2359.66820702403
2,4,1800,0.567594433399602,2795.22241681261
2,5,2500,0.11,2663.27272727273
1,1,1600,0.909090909090909,1653.98125
1,2,2500,0.488372093023256,3859.46031746032
1,3,2900,0.371428571428571,5219.07692307692
1,4,3100,0.4,5528
1,5,3300,0,0
2,1,800,0.990652074783402,806.423705408515
2,2,1100,0.918132026520611,1492.64835164835
2,3,1600,0.405130007027407,2898.23243712055
2,4,2500,0.053333333333333,3845.75
2,5,2900,0,0
2,1,800,0.980765074562351,1025.99493168797
2,2,1400,0.621303474016652,3289.84935304991
2,3,2100,0.295665634674923,3543.28272251309
2,4,2100,0.295719844357977,3823.01315789474
2,5,2600,0,0
4,1,800,0.911397198031049,1364.27503115912
4,2,1500,0.500695410292072,1569.97777777778
4,3,1500,0.747954173486088,1802.74726477024
4,4,1900,0.46484375,1911.39495798319
4,5,2100,0.874213836477987,2314.92086330935
4,6,2800,0.054054054054054,2838
1,1,1900,0.889937106918239,2196.90812720848
1,2,1800,0.891373801916933,2288.03584229391
1,3,2600,0.534883720930232,3447.97826086956
1,4,3100,0.238095238095238,3642.8
1,5,3300,0,0
2,1,800,0.949032099975496,1112.14433255874
2,2,1200,0.849045346062053,1742.32185523542
2,3,1500,0.694376528117359,1992.57863849765
2,4,1900,0.65424430641822,2933.57594936709
2,5,1800,0.662162162162162,2628.92857142857
2,6,2600,0,0
1,1,1400,0.998204667863555,704.685251798561
1,2,1700,0.900181488203267,1782.69959677419
1,3,2400,0.461904761904762,3304.65979381443
1,4,2600,0.206521739130435,3269.26315789474
1,5,2800,0.541666666666667,3873.38461538462
1,6,3000,0.5625,2885.66666666667
2,1,1000,0.79705654531371,1355.9426627794
2,2,1400,0.481584648715568,1737.58868894602
2,3,1400,0.772078673351331,2487.95804195804
2,4,1700,0.543068088597211,2897.70694864048
2,5,2400,0,0
2,6,2600,0.022222222222222,3605
1,1,1500,0.91566265060241,1014.45175438597
1,2,1700,0.956331877729258,1691.49315068493
1,3,2000,0.772378516624041,2785.22847682119
1,4,2500,0.765217391304348,2835.51136363636
